repository,url,kind,category,install_or_usage,license,last_activity,verification_status,risk_level,verification_source,checked_at,capability,caution
Moeblack/dsh-message-edit,https://github.com/Moeblack/dsh-message-edit,installable_dsh_plugin,session_chat,dsh plugin --profile web add -w link:/root/message-edit-plugin,BSD-3-Clause,,verified,medium,README (HEAD) + package.json `dsh.bundle.patch`/`dsh.client`: `dsh plugin --profile web add -w link:/root/message-edit-plugin`; license BSD-3-Clause.,2026-08-14,基于事件溯源的消息编辑/重生成/重试/版本时间线：从回合边界分支创建新会话版本，undo/redo 与 Timeline 标签页。,Branches and re-runs agent turns (re-executes tool chains via cascade); manipulates session persistence/versions; no new shell/network capability beyond the host agent.
omdsh-dev/session-teleport,https://github.com/omdsh-dev/session-teleport,installable_dsh_plugin,session_chat,node dist/plugin-cli.js install --profile web --revision <full-commit-sha> --apply --profile-stopped --cutover-safe,BSD-3-Clause,,verified,high,README.md (HEAD)：profile bundle patch + dist/plugin-cli.js install 命令 + env 配置,2026-08-14,DeepSeek Harness 多设备 Session 接力：PostgreSQL 权威存储、writer fencing、一次性 handoff code、管理员恢复与审计。,处理完整会话数据；本机保存 writer credential（0600 文件）、Bearer API token、管理员 token、PostgreSQL 连接；非 loopback 监听强制服务 Bearer token。
pinkllo/dsh-reasoning-translator,https://github.com/pinkllo/dsh-reasoning-translator,installable_dsh_plugin,session_chat,dsh plugin --profile demo add dsh-reasoning-translator,MIT,,verified,low,README.md (HEAD) + package.json (dsh.bundle.patch -> cordis.patch.yml).,2026-08-14,System-prompt section that makes the model write its visible chain-of-thought in the configured language.,"Prompt-behavior modifier only; no network, credentials, file, browser, or shell access."
studyzy/dsh-suggest-prompt,https://github.com/studyzy/dsh-suggest-prompt,installable_dsh_plugin,session_chat,profile insert: @deepseek-ai/dsh-suggest-prompt + @deepseek-ai/dsh-client-ui-suggest-prompt,MIT,,verified,medium,README.md (HEAD) — profile mount YAML (insert id/name rows); turn/end hook; InputActions.setGhost composer decoration.,2026-08-14,"Suggests one next prompt after each completed turn via a bounded auxiliary LLM call, rendered as ghost text in the composer and accepted with Alt-/.",Makes auxiliary LLM calls through the configured provider (network + API); transcripts are secret-redacted before framing.
Tieboyh/dsh-session-search,https://github.com/Tieboyh/dsh-session-search,installable_dsh_plugin,session_chat,dshx install dsh-session-search ./dsh-session-search,BSD-3-Clause,,verified,medium,README（dshx 安装 + ~/.dsh/config.yaml insert 挂载）,2026-08-14,跨 agent 会话搜索：agent_session_search / agent_session_read 只读扫描 dsh/codex/claude/pi/opencode 会话历史,只读扫描本地多个 agent 的会话历史文件（可能含敏感内容/凭据），无网络上传；仅用 rg 做候选文件筛选
ben7am1n/dsh-review-skills,https://github.com/ben7am1n/dsh-review-skills,installable_dsh_plugin,skills,pnpm dsh plugin --profile web add /path/to/dsh-review-skills,MIT,,verified,low,README.md + package.json (dsh.bundle.patch = ./cordis.patch.yml).,2026-08-14,Engineering-discipline skill pack (code-review/simplify/plan-then-execute/test-first/resolve-conflict) delivered via the ctx.skills registry.,"Read-only static Markdown skills; no network, no file writes, no code execution of its own."
Jesse-njx/dsh-skillport,https://github.com/Jesse-njx/dsh-skillport,installable_dsh_plugin,skills,dsh plugin --profile web add @dsh-skillport/bundle,MIT,,verified,low,README.md,2026-08-14,"Import Claude Code/Codex/Cursor/Gemini skills, Cursor rules, and Claude commands into DSH's skill registry, with a skills doctor","Reads local skill/rule files (.claude, .cursor, .gemini); imported skill scripts run through DSH's normal sandboxed shell tool; no network or credentials"
Nagi-ovo/dsh-find-plugins,https://github.com/Nagi-ovo/dsh-find-plugins,dsh_skill_or_preset,skills,把 skills/find-plugins/ 整个目录复制到 $DSH_HOME/skills/,BSD-3-Clause,,verified,medium,README HEAD: 安装章节说明复制 skills/find-plugins/ 到 $DSH_HOME/skills/，License: BSD-3-Clause,2026-08-14,让 DSH 在 GitHub 按 dsh-plugin topic 搜索候选插件、解释差别并安装验证,通过 GitHub API 搜索并安装第三方插件，涉及网络请求与第三方代码安装（lifecycle scripts 需用户确认）
spike-faye-lei/spike-faye-lei-dsh-skills,https://github.com/spike-faye-lei/spike-faye-lei-dsh-skills,dsh_skill_or_preset,skills,./flatten.sh,MIT,,verified,low,README 安装: `./flatten.sh` flattens skills into ~/.dsh/skills/; skills are <name>/SKILL.md with frontmatter; MIT for the collection structure.,2026-08-14,"Curated collection of 1300+ skills and 94 agents for DeepSeek Harness, flattened into ~/.dsh/skills/.",Static SKILL.md files with no runtime code; individual skills retain their own licenses/behavior.
AdamPlatin123/dsh-tonghuashun,https://github.com/AdamPlatin123/dsh-tonghuashun,installable_dsh_plugin,tui,"cordis.patch.yml: - id: ui-skin-ths (name '@deepseek-ai/dsh-client-ui-skin-ths'), - id: ui-market (name '@deepseek-ai/dsh-client-ui-market')",MIT,,verified,low,README.md (HEAD): cordis.patch.yml registration YAML for ui-skin-ths/ui-market; MIT license noted; workspace plugin under packages/client/.,2026-08-14,同花顺 (THS) terminal-style skin + code-volume K-line market panel (packages ui-skin-ths + ui-market).,Client UI skin + market display panel only; no network or API keys; settings registered to settings.general.item slot.
gxinxing/deepseek-harness-tui,https://github.com/gxinxing/deepseek-harness-tui,installable_dsh_plugin,tui,dsh plugin --profile tui add /path/to/deepseek-harness-tui,MIT,,verified,low,"README.md (HEAD): dsh plugin add, feature list, TokenDance routing + prerequisite patch, MIT.",2026-08-14,"Interactive terminal chat UI (Ink/React) for DeepSeek Harness — folded tool calls, thinking folding, and OSC-11 adaptive theme.",TUI/UI only; routes llm-deepseek through the TokenDance gateway (needs TOKENDANCE_API_KEY) and requires a one-time manual runtime patch to the harness llm-deepseek adapter (lost on upgrade).
huiliyi37/dsh-tianshu-tui,https://github.com/huiliyi37/dsh-tianshu-tui,installable_dsh_plugin,tui,npx -y @deepseek-ai/dsh plugin --profile tui add @huiliyi37/dsh-tianshu-tui,Apache-2.0,,verified,low,README.md（安装节：npx -y @deepseek-ai/dsh plugin --profile tui add ...；亮点与构造上可审计节）,2026-08-14,DeepSeek Harness 交互式终端 UI 插件：会话工作区、图片端到端（剪贴板/视觉桥）、slash 下拉、审批卡片、推理可视化，纯展示层,UI 纯展示层，不注册 prompt/工具/上下文面，所有状态派生自会话事件流；无网络/凭据/文件访问
orriduck/dsh-tui,https://github.com/orriduck/dsh-tui,installable_dsh_plugin,tui,npm install -g github:orriduck/dsh-tui,MIT,,verified,low,"README + package.json (HEAD): ""dsh"":{""bundle"":{""patch"":""./cordis.patch.yml""}}; install via npm -g then dsh-tui auto-creates tui profile and registers bundle.",2026-08-14,"Session-aware terminal UI for DeepSeek Harness (start/continue/resume sessions, permission-preset switching).",Terminal UI driving DSH sessions; can switch permission preset incl. typed FULL ACCESS confirmation; optional Herdr bridge.
RealAlexandreAI/dsh-atuin,https://github.com/RealAlexandreAI/dsh-atuin,installable_dsh_plugin,tui,dsh plugin --profile web add dsh-atuin,MIT,,verified,medium,README.md (HEAD); install + config documented.,2026-08-14,Records every typed DSH prompt into atuin shell history (searchable via `atuin search`).,Spawns the `atuin` binary as a subprocess and writes typed prompts into local atuin history DB; may capture sensitive input unless deny rules are set. No network exfiltration.
turtle1999/turtle-ui,https://github.com/turtle1999/turtle-ui,installable_dsh_plugin,tui,dsh plugin --profile tui add file:.,BSD-3-Clause,,verified,low,README: dsh plugin --profile tui add file:. / github:deepseek-harness/turtle-ui; package.json dsh.bundle.patch -> cordis.patch.yml; BSD-3-Clause LICENSE.,2026-08-14,"Former packages/ui/tui terminal UI as a dsh profile bundle (durable session TUI, --resume/--session).",Terminal UI for DSH driving one durable session; no network/keys beyond DSH itself.
Anionex/dsh-vision-toolkit,https://github.com/Anionex/dsh-vision-toolkit,installable_dsh_plugin,vision,dsh plugin --profile web add /path/to/dsh-vision-toolkit,MIT,,verified,medium,"README install commands (dsh plugin --profile web/headless add), cordis.patch.yml, package.json name @dsh-external/dsh-vision-toolkit with dsh.patch -> ./cordis.patch.yml and cordis peer dep.",2026-08-14,为纯文本 DSH Agent 提供 10 个结构化视觉工具：意图感知图片问答、长截图 OCR、原始像素 grounding、UI 还原、像素 diff 等,读取本地图片文件并运行托管 Python 运行时；远程视觉工具需 OpenAI 兼容视觉 endpoint + DSH Credential（API Key）
DDDFXYqiming/Agent_Extensions,https://github.com/DDDFXYqiming/Agent_Extensions,installable_dsh_plugin,vision,dsh plugin --profile web add <绝对路径>\dsh-plugins\dsh-vision-skill,MIT,,verified,medium,Top README (HEAD) plus dsh-plugins/dsh-vision-skill/README.md and dsh-plugins/dsh-memory/README.md with dsh plugin add commands and cordis.patch.yml bundles; MIT.,2026-08-14,"Collection of DSH plugins: image vision analysis (7 tools) and cross-session long-term memory, plus general skills.",Vision plugin sends local image paths/content to an external multimodal API (MiniMax default) via VISION_API_KEY credential; memory plugin reads/writes local ~/.dsh/memory files.
Favio8/dsh-plugin-deepeye,https://github.com/Favio8/dsh-plugin-deepeye,installable_dsh_plugin,vision,dsh plugin --profile web add dsh-plugin-deepeye,MIT,,verified,medium,"README.md (HEAD): dsh plugin add, dsh.bundle declaration, provider configs, tool table, MIT license.",2026-08-14,"Vision for text-only models: image description, OCR, VQA, UI layout analysis and clipboard screenshot analysis via OpenAI/Gemini/custom backends.","Sends images (local paths, HTTP URLs, clipboard screenshots) to external vision APIs (OpenAI/Gemini/custom); requires API key; LRU caching and image preprocessing."
Flyvhidbwo/dsh-vision-proxy,https://github.com/Flyvhidbwo/dsh-vision-proxy,installable_dsh_plugin,vision,dsh plugin --profile web add github:Flyvhidbwo/dsh-vision-proxy,MIT,,verified,medium,"README.md (HEAD): dsh plugin add, dsh.bundle, config table, MIT.",2026-08-14,DeepSeek brain + automatic image transcription — proxies attached images to a VLM (DashScope qwen by default) and feeds the transcribed text back to DeepSeek.,Attached images are transcribed via an external OpenAI-compatible VLM endpoint; needs VLM API key; images leave the machine; text-only conversations bypass it.
HuanLinOTO/dsh-plugin-aigc-canvas,https://github.com/HuanLinOTO/dsh-plugin-aigc-canvas,installable_dsh_plugin,vision,dsh plugin --profile <profile> add github:huanlinoto/dsh-plugin-aigc-canvas,AGPL-3.0,,verified,medium,README.md: dsh plugin add github command + cordis.patch.yml config + 13 tools; LICENSE = AGPL-3.0.,2026-08-14,"Provider-agnostic AIGC HTTP bridge + infinite canvas + ffmpeg post-processing (aigc_http_request, aigc_canvas_place, aigc_media_edit).",Sends HTTP requests to configured AIGC endpoints with in-memory API keys; writes media files locally; runs ffmpeg media processing.
libinyam/dsh-vision-provider,https://github.com/libinyam/dsh-vision-provider,installable_dsh_plugin,vision,dsh plugin --profile web add github:libinyam/dsh-vision-provider,MIT,,verified,medium,"README.md (install section, credential/env config, security notes, MIT license).",2026-08-14,Config-only bundle：为 DSH 增加 OpenAI 兼容多模态视觉模型路由（复用内置图像管线，text+image 输入）。,Sends images/prompts/context to the configured OpenAI-compatible endpoint using an API key stored via DSH credential service; network + API key.
omdsh-dev/dsh-ernie-image,https://github.com/omdsh-dev/dsh-ernie-image,installable_dsh_plugin,vision,Mount in cordis.patch.yml via bundle insert (id: ernie-image); see README,BSD-3-Clause,,verified,medium,README.md（cordis.patch.yml 挂载、工具、dsh.client manifest、License BSD-3-Clause）,2026-08-14,百度 ERNIE-Image-Turbo 文生图：宿主工具生成图片落盘并注册为会话附件，浏览器配置卡与生成画廊面板,需用户自填百度 AI Studio 访问令牌（走 DSH 凭据保险箱，环境变量 ERNIE_IMAGE_API_KEY 优先）；图片经网络请求百度 API 并落盘 $DSH_HOME/ernie-image/
omdsh-dev/Qwen-MM-Plugins,https://github.com/omdsh-dev/Qwen-MM-Plugins,installable_dsh_plugin,vision,Mount cordis.patch.yml / dsh.bundle.patch; see README,BSD-3-Clause,,verified,high,"README.md (HEAD) + package.json (HEAD): dsh.bundle.patch=cordis.patch.yml, license BSD-3-Clause",2026-08-14,Qwen-MM 能力作为运行时拉取的 Agent Skills 与严格 MCP 工具服务器（core/video-memory/video-edit/blender/freecad/edu-agent）。,启用后远程 Git 拉取外部能力并启动 MCP 子进程（uvx），含 blender/freecad 自动化；默认 disabled，需显式配置 source/ref/capabilities，不静默转发凭据环境变量。
PangYiMing/dsh-screenshot-diff,https://github.com/PangYiMing/dsh-screenshot-diff,installable_dsh_plugin,vision,dsh plugin --profile demo add github:PangYiMing/dsh-screenshot-diff,MIT,,verified,low,README install section with `dsh plugin --profile demo add dsh-screenshot-diff` and GitHub form; scripts/diff.sh; MIT LICENSE.,2026-08-14,Pixel-diff two screenshots into diff.png plus a labeled triptych using pixelmatch (像素对比工具).,"Local-only image processing (sharp/pngjs/pixelmatch); no network, API keys, or credentials."
PixLunaLab/dsh-plugin-pixluna,https://github.com/PixLunaLab/dsh-plugin-pixluna,installable_dsh_plugin,vision,dsh plugin --profile web add dsh-plugin-pixluna,MPL-2.0,,verified,medium,"README.md (HEAD) + package.json (dsh.bundle, peerDeps @deepseek-ai/cordis & dsh-tools).",2026-08-14,Registers PixLuna image-source tools (pixluna_get / pixluna_get_pixiv / pixluna_sources) so the model can fetch images from lolicon/pixiv/booru.,Network requests to remote image sources; optional Pixiv credentials (phpSESSID) and booru keyPairs in config; R18 content and proxy support.
sjscy05/deepseek-harness-vision-plugin,https://github.com/sjscy05/deepseek-harness-vision-plugin,installable_dsh_plugin,vision,pnpm dsh --profile web --patch ./vision-plugin/cordis.yml,MIT,,verified,medium,README 加载插件: `pnpm dsh --profile web --patch ./vision-plugin/cordis.yml`; cordis.yml insert block; ctx.tools.register vision_read; provider matrix; MIT (batch license).,2026-08-14,vision_read tool that forwards images/questions to a configurable vision API (OpenAI/Anthropic/Gemini/Zhipu/Qwen/Doubao) and returns text.,Sends images (local paths/URLs/data URIs) to external vision providers using API keys; keys read from .env.
wangyang10/image-vision,https://github.com/wangyang10/image-vision,installable_dsh_plugin,vision,dsh plugin --profile web add dsh-image-vision,MIT,,verified,medium,README（DSH 深度接入/轻量接入/配置）+ dsh-image-vision 子目录说明,2026-08-14,视觉插件/技能：让纯文本模型调 OpenAI 兼容识图 API 看图（描述/问答/OCR/多图对比），DSH 提供 vision_query 工具 + /image-vision 斜杠命令,调第三方识图 API（OpenRouter/SiliconFlow/智谱/Kimi/通义/Ollama），需 VISION_API_KEY/OPENAI_API_KEY；读取本地图片
william-jin-cmu/dsh-vision,https://github.com/william-jin-cmu/dsh-vision,installable_dsh_plugin,vision,- insert: - id: dsh-vision  name: '$HOME/dsh-plugins/dsh-vision/lib/index.js'  (in ~/.dsh/config.yaml),BSD-3-Clause,,verified,medium,"README.md (HEAD) with native config.yaml mount, dshx install alternative, config block, BSD-3-Clause license.",2026-08-14,"Registers a view_image tool that bridges text-only DeepSeek to any OpenAI-compatible VLM endpoint for OCR, counting, chart reading and UI-layout questions.",Sends local images (base64-inlined) over the network to a configured OpenAI-compatible VLM endpoint; reads API keys from config/env (default Zhipu GLM free tier).
yumimanji/dsh-ui-spec,https://github.com/yumimanji/dsh-ui-spec,installable_dsh_plugin,vision,dsh plugin --profile web add dsh-ui-spec,MIT,,verified,medium,"README.md (HEAD): Install section, env-var config, analyze_ui_image tool table; MIT.",2026-08-14,将 UI 截图/线框图/参考图转为结构化前端规格：sharp 确定性几何（尺寸/配色/栅格/组件框/间距）+ 可选视觉模型语义层，输出 JSON + Markdown。,读取本地图片文件；可选视觉 API（DSH_UI_SPEC_VISION_API_KEY，回退 DEEPSEEK_API_KEY/OPENAI_API_KEY）网络请求。
YYTbit/dsh-plugin-vision-toolkit,https://github.com/YYTbit/dsh-plugin-vision-toolkit,installable_dsh_plugin,vision,dsh plugin --profile your-profile add dsh-plugin-vision-toolkit,MIT,,verified,medium,"README.md (HEAD) install command, env vars, CLI usage; package.json `dsh.bundle.patch`, bins; MIT.",2026-08-14,为纯文本 Agent 提供视觉 CLI（glance/ground/detect/crop），调用视觉 API 描述、定位、检测、裁剪图片。,读取本地图片并 base64 发送到视觉 API（VISION_API_KEY，回退 DEEPSEEK_API_KEY），网络传输。
ZeroHackz/OpenFlowFrames,https://github.com/ZeroHackz/OpenFlowFrames,installable_dsh_plugin,vision,dsh plugin add github:ZeroHackz/OpenFlowFrames,GPL-3.0,,verified,medium,README (HEAD) DeepSeek Harness Plugin section with dsh plugin add command and tool descriptions; repo metadata GPL-3.0.,2026-08-14,RIFE video frame interpolation via two agent tools — probe and headlessly interpolate local videos or frame folders.,Executes bundled ffmpeg + rife-ncnn-vulkan binaries on local files; no network or credentials.
ZhuXinAI/sidesight,https://github.com/ZhuXinAI/sidesight,installable_dsh_plugin,vision,npx @deepseek-ai/dsh plugin --profile web add github:ZhuXinAI/sidesight,MIT,,verified,medium,"README.md + package.json (dsh.bundle.patch -> dsh/cordis.patch.yml, exports ./dsh). Documented .dsh/skills/sidesight skill install and npx dsh plugin bundle install.",2026-08-14,"Vision sidecar for text-only coding agents: analyze screenshots, diagrams, charts, UI diffs, and videos via OpenAI-compatible multimodal models (image/ui/ocr/diagnose/diagram/chart/diff/video).",Sends images/video to a configured OpenAI-compatible vision API; apiKey stored in profile config (marked secret in DSH schema); also ships a filesystem-skill install path.
ZSeven-W/dsh-openpencil,https://github.com/ZSeven-W/dsh-openpencil,installable_dsh_plugin,vision,npx --yes -p @deepseek-ai/dsh@0.1.0-rc.6 dsh plugin --profile web add @zseven-w/dsh-openpencil@latest,MIT,,verified,medium,README.md（Install into DSH 节；5 个 openpencil_* 工具；Capability-Gated Grants 安全说明）,2026-08-14,OpenPencil 设计预览与编辑插件：在会话内预览/检查/编辑真实 .op 文档（多帧预览、交互画布、受管编辑器、Agent 原生设计工具）,经 DSH sandboxed filesystem 读写本地 .op 文件；headless exporter 渲染；无网络/凭据/设备访问
0xsline/dsh-spotlight,https://github.com/0xsline/dsh-spotlight,installable_dsh_plugin,web_ui,"dsh plugin --profile web add ""github:0xsline/dsh-spotlight#main""",BSD-3-Clause,,verified,low,"README.md (HEAD): Install section with `dsh plugin --profile web add`, cordis.patch.yml listed, BSD 3-Clause LICENSE.",2026-08-14,"Keyboard-first command palette (⌘K/Ctrl+K) for DSH Web — fuzzy search over slash commands, recent sessions, UI actions, plugin settings.","Web client only — discovers DOM elements and delegates to native actions; no server data channel, no durable state; shortcut stored in browser localStorage."
alingalingling/ui-status-label,https://github.com/alingalingling/ui-status-label,installable_dsh_plugin,web_ui,dsh plugin --profile web add github:alingalingling/ui-status-label,BSD-3-Clause,,verified,low,README HEAD 安装命令 + package.json dsh.bundle.patch/cordis.patch.yml、license: BSD-3-Clause,2026-08-14,自定义 DSH Web 聊天运行状态文案（Deep diving → 任意文字）,仅改浏览器呈现文案；settings 本地持久化，不触及模型请求/网络
AnacondaKC/dsh-custom-css,https://github.com/AnacondaKC/dsh-custom-css,installable_dsh_plugin,web_ui,dsh plugin --profile web add /path/to/dsh-custom-css,BSD-3-Clause,,verified,low,README.md (HEAD): `dsh plugin --profile web add /path/to/dsh-custom-css` + --dump-config verification; BSD-3-Clause LICENSE.,2026-08-14,"Custom CSS plugin — settings panel to paste CSS/background images, persisted to host settings ($DSH_HOME/settings.yaml) and synced across all browsers.",Writes CSS to host settings via trusted-host RPC and injects <style> into WebUI; no network; shared to all browsers of the host (trusted-host caveat).
bill9109/dsh-101,https://github.com/bill9109/dsh-101,installable_dsh_plugin,web_ui,dsh plugin --profile web add github:dsh-external/dsh-101#v0.1.0,BSD-3-Clause,,verified,low,"README.md + package.json (dsh.bundle.patch = ./cordis.patch.yml, dshClient).",2026-08-14,"Document-first reader profile bundle over dsh-base + dsh-web-app (docs browsing, search, tutor panel).",Web UI reader bundle; serves a local docs corpus on localhost; no network/credentials.
bill9109/dsh-conversation-share,https://github.com/bill9109/dsh-conversation-share,installable_dsh_plugin,web_ui,dsh plugin --profile web add github:bill9109/dsh-conversation-share,BSD-3-Clause,,verified,low,"README.md + package.json (dsh.bundle.patch = ./cordis.patch.yml, dsh.client).",2026-08-14,Share a selected range of a DSH conversation as a branded PNG long image.,Client-side web UI screenshot of the local conversation; no network/credentials; vendored html-to-image.
bill9109/dsh-drag-and-drop,https://github.com/bill9109/dsh-drag-and-drop,installable_dsh_plugin,web_ui,dsh plugin --profile web add github:bill9109/dsh-drag-and-drop,BSD-3-Clause,,verified,low,README HEAD/README.md: dsh.bundle + dsh.client 声明、`dsh plugin --profile web add/remove` 命令、`__DSH_BOOT__` client bundle 加载、卸载命令、BSD-3-Clause 许可。,2026-08-14,文件拖拽到 DSH Web UI 任意位置即插入原始绝对路径（支持多文件/文件夹、macOS/Linux/Windows 路径与系统索引定位）,不上传/不复制/不移动文件；仅读取本机文件元数据，多候选时读取内容采样指纹与 SHA-256，使用 Spotlight/plocate/locate/Everything 做有边界的本地文件系统搜索，无网络请求、无凭据。
bill9109/dsh-web-ui-notify,https://github.com/bill9109/dsh-web-ui-notify,installable_dsh_plugin,web_ui,dsh plugin --profile web add github:bill9109/dsh-web-ui-notify,BSD-3-Clause,,verified,low,"README（安装/卸载/使用）+ package.json（dsh.bundle.patch, dsh.client, license BSD-3-Clause）",2026-08-14,桌面通知插件：工具审批/提问/轮次完成时弹系统通知，点击跳转对应会话,纯浏览器系统通知，无权限/网络/凭据；需用户授权浏览器通知权限
bitterSmilezzz/dsh-model-selector,https://github.com/bitterSmilezzz/dsh-model-selector,installable_dsh_plugin,web_ui,dsh plugin --profile <profile> add ./dsh-model-selector,MIT,,verified,low,README HEAD/README.md: dsh.bundle+dsh.client 声明、`dsh plugin --profile <profile> add ./dsh-model-selector` 与 remove、conversation.input.model 槽位替换、MIT 许可。,2026-08-14,为 DSH Web UI 会话模型选择器增加 provider 分组折叠与模型名搜索，读写同一 modelDirectories 会话目录,纯前端 UI 增强，读取/写入 ctx.modelDirectories 会话目录；无网络、无凭据、无文件系统访问。
ccch1mneyyy/dsh-working-activity,https://github.com/ccch1mneyyy/dsh-working-activity,installable_dsh_plugin,web_ui,dsh plugin --profile <profile> add dsh-working-activity,MIT,,verified,low,README HEAD/README.md: dsh.bundle.patch 自挂载、`dsh plugin --profile <profile> add dsh-working-activity`、cordis.patch.yml 插入、Web 端需 git apply patches/webui-working-activity.patch、repo MIT（插件包 BSD-3-Claus,2026-08-14,DSH 实时工作状态行：由会话事件驱动状态机，展示俏皮思考文案、运行中工具、耗时与收尾摘要，输出到 Web UI dock 与 dsh-cc 终端,不采集/不上传任何数据，全部由本机会话事件推导，activity/status 仅写本地会话日志（log-only、模型不可见）；无网络、无遥测、无外部依赖注入。
ccq1/dsh-side-panel,https://github.com/ccq1/dsh-side-panel,installable_dsh_plugin,web_ui,dsh plugin --profile web add github:dsh-external/dsh-side-panel,BSD-3-Clause,,verified,high,"README.md (HEAD) with dsh plugin add command, config insert snippet, BSD-3-Clause license.",2026-08-14,"DSH Web right-side workspace panel providing Git review, a file browser, and an in-workspace terminal.",Runs a terminal that executes shell commands in the current workspace; also file read/edit and Git review; local files only.
chen-001/dsh-chat-width,https://github.com/chen-001/dsh-chat-width,installable_dsh_plugin,web_ui,dsh plugin install .,BSD-3-Clause,,verified,low,README (HEAD) install section with dsh plugin install/enable commands and dsh.plugin.json mention; license BSD-3-Clause.,2026-08-14,"Client-side plugin to drag-resize the DSH Web message column width with presets, custom input, and localStorage persistence.","Browser-only CSS/DOM manipulation with localStorage persistence; no network, files, or credentials."
Civitasv/dsh-plugin-colorscheme,https://github.com/Civitasv/dsh-plugin-colorscheme,installable_dsh_plugin,web_ui,dsh plugin --profile web add /绝对/路径/dsh-plugin-colorscheme,MIT,,verified,low,"README.md (clone+symlink+cordis.patch.yml insert, or `dsh plugin --profile web add` path) + package.json (dsh.client web platform inject).",2026-08-14,为 DeepSeek Harness 提供配色方案：内置 8 个主题（Dracula/Nord/One Dark/Tokyo Night/Catppuccin 等），在设置→通用→配色方案中一键切换并持久化。,"Client-side UI theme/skin only (dsh.client web inject); no network, credentials, or file access."
DTSFO/dsh-model-modes,https://github.com/DTSFO/dsh-model-modes,installable_dsh_plugin,web_ui,dsh plugin --profile web add https://github.com/DTSFO/dsh-model-modes/archive/refs/heads/main.tar.gz,MIT,,verified,low,README.md + package.json (dsh.bundle.patch -> cordis.patch.yml; dsh.client web inject).,2026-08-14,Capability-aware reasoning controls plus a Fast model-routing switch in the web composer; routes requests to configured fast models/efforts and logs request config.,Client UI switch and provider/model routing config only (no credentials); no external calls beyond the DSH LLM chain.
erduotong/dsh-plugin-graph,https://github.com/erduotong/dsh-plugin-graph,installable_dsh_plugin,web_ui,dsh plugin --profile web add dsh-plugin-graph,MIT,,verified,low,README.md (HEAD): dsh plugin add (npm + local path) + dsh.bundle/cordis.patch.yml description.,2026-08-14,Force-directed graph visualizing client plugin relationships in the Web settings page.,Web UI reading the plugin manifest/slots snapshot; no network or API keys.
gameswu/dsh-plugin-background,https://github.com/gameswu/dsh-plugin-background,installable_dsh_plugin,web_ui,dsh plugin --profile web add <插件仓库根>/background,MIT,,verified,low,"README (`dsh plugin --profile web add ...` + cordis.patch.yml insert, client bundle) + package.json dsh.client metadata.",2026-08-14,Per-region background images/videos (conversation / trajectory / sidebar / settings) for the DSH Web UI.,Client-only UI/skin; stores config in localStorage and image bytes in IndexedDB; no network or keys.
Gandufu/dsh-plugin,https://github.com/Gandufu/dsh-plugin,installable_dsh_plugin,web_ui,npx @deepseek-ai/dsh plugin --profile web add link:.,MIT,,verified,low,README.md + dsh-theme-wukong/README.md + dsh-theme-wukong/package.json (dsh.bundle.patch),2026-08-14,"Sun Wukong (孙悟空) theme/skin bundle for the DSH web UI: background, headband top decoration, dragon-pattern input box and sidebar","UI theme only: injects styles/assets via the webServer extension point; no data, network, or credential access"
Han-1413141/dsh-sticky-disclosure,https://github.com/Han-1413141/dsh-sticky-disclosure,installable_dsh_plugin,web_ui,dsh plugin --profile web add link:./dsh-sticky-disclosure,MIT,,verified,low,README.md/README.en.md install section + package.json (dsh.client/dsh.bundle) + cordis.patch.yml.,2026-08-14,Pins off-screen expanded collapsible tags (Think/tool/command cards) to viewport top with Ctrl+Alt+C collapse-all hotkey.,Pure DOM-layer client plugin; no network/credentials/shell; reads DOM contract and dispatches clicks.
hashdiana/dsh-token-usage,https://github.com/hashdiana/dsh-token-usage,installable_dsh_plugin,web_ui,npx -p @deepseek-ai/dsh dsh plugin --profile web add github:hashdiana/dsh-token-usage,MIT,,verified,low,"README.md (HEAD): dsh plugin add, slot registration, MIT.",2026-08-14,"Cleaner token-usage bar + details panel for the DSH web UI (context occupancy, input/output/cache split, tok/s, TTFT).","Pure client UI plugin (empty host apply()); reads durable tokenUsage/context projections; no network, file, shell, or credential access."
havingautism/dsh-ultra-ui,https://github.com/havingautism/dsh-ultra-ui,installable_dsh_plugin,web_ui,dsh plugin --profile web add github:havingautism/dsh-ultra-ui,MIT,,verified,low,"README.md: dsh plugin add command, tool.call.presentation slot, bundle notes.",2026-08-14,"Web UI: renders all tool calls as compact, collapsible, replayable rows.",UI presentation slot only; no network/credentials; renders recorded tool call/result blocks.
hisaniwo/dsh-ergonomics,https://github.com/hisaniwo/dsh-ergonomics,installable_dsh_plugin,web_ui,dsh plugin --profile web add dsh-ergonomics,MIT,,verified,low,README.md (install section with dsh plugin add + cordis.patch.yml insert; dsh.client platform web description; MIT license).,2026-08-14,DSH 会话人体工学：/new 一键新会话、输入框 ↑/↓ 历史回溯（按会话隔离、刷新不丢）、Ctrl+C 归档当前会话。,"UI/session-management only; client bundle calls workspaces.startSession()/archiveSession() locally, no network, API keys, shell, or credentials."
